ID,damage,kills,rifle,sniper,pistol,smg,grenade,preplant kill,postplant kill,fast_kill_rating (first_kill),total kills,total deaths,avg kill time,assists
76561198197805239,200,2,0,2,0,0,0,2,0,5,2,3,9.15790000000004,0
76561198408002749,463,3,2,0,1,0,0,3,0,4,3,3,154.12130000000002,2
76561198415608154,100,2,1,1,0,0,0,1,1,3,2,2,255.20180000000005,1
76561198317357309,133,1,0,0,0,1,0,1,0,5,1,3,0.0,1
76561198337769190,100,1,1,0,0,0,0,1,0,5,1,3,0.0,0
76561198197410367,1151,11,5,5,0,0,1,8,3,5,11,11,160.30729000000002,10
76561198156291661,1255,11,4,4,0,2,1,11,0,5,11,8,196.02703,6
76561198124335697,1552,14,11,1,1,1,0,14,0,5,14,10,137.50126923076922,6
76561198331560196,259,2,0,0,1,1,0,1,1,5,2,10,611.9989,4
76561198120715352,751,7,7,0,0,0,0,7,0,3,7,10,320.91360000000003,3
76561198350135332,1436,13,11,2,0,0,0,13,0,5,13,10,153.19495,5
76561198328578941,1157,11,3,6,1,1,0,10,1,5,11,8,202.16571000000005,4
76561198267582886,1204,14,12,0,2,0,0,13,1,4,14,7,130.5935846153846,3
76561198363684966,1045,10,7,1,1,1,0,10,0,4,10,8,223.83332222222222,4
76561198384945632,364,1,1,0,0,0,0,1,0,5,1,12,0.0,6
76561198132703484,504,3,3,0,0,0,0,3,0,5,3,8,260.225,7
76561198403771104,1386,14,3,9,2,0,0,12,2,4,14,9,178.36955384615385,3
76561198143510330,796,6,6,0,0,0,0,5,1,5,6,11,260.6499999999999,7
76561198093789290,207,1,1,0,0,0,0,1,0,3,1,12,0.0,5
76561198415062589,1025,11,0,10,1,0,0,8,3,5,11,6,193.50925999999998,2
76561198416992177,1311,11,3,6,2,0,0,8,3,5,11,6,232.22109999999998,4
76561198416741283,1393,13,8,4,1,0,0,11,2,5,13,9,181.07826666666668,5
76561198398311238,1297,13,2,5,5,1,0,11,2,4,13,8,147.85470833333332,1
76561197983265467,942,9,8,1,0,0,0,8,1,3,9,8,290.1591375,1
76561198205871509,40,1,0,0,1,0,0,1,0,5,1,5,0.0,2
76561198359172139,840,8,8,0,0,0,0,7,1,5,8,9,293.8218285714286,5
76561198371751036,1447,16,5,6,4,1,0,16,0,5,16,7,136.59131333333332,3
76561198186361523,1316,11,9,0,0,2,0,9,2,4,11,8,207.88057000000003,6
76561198415279525,1209,10,8,0,0,2,0,10,0,3,10,7,124.07093333333331,8
76561197977407379,707,7,7,0,0,0,0,7,0,5,7,8,171.44043333333335,3
76561198272609513,1085,10,5,0,3,2,0,10,0,5,10,11,165.55766666666665,5
76561198105501765,842,9,2,6,0,1,0,8,1,4,9,9,257.18005000000005,4
76561198116430286,931,6,5,0,0,0,0,6,0,3,6,11,405.35065999999995,7
76561198340883655,884,6,2,0,0,0,0,6,0,5,6,11,249.09132,5
76561198342446296,860,8,2,4,2,0,0,7,1,5,8,10,232.67020000000002,2
76561198360085352,1106,10,10,0,0,0,0,10,0,5,10,14,217.77322222222222,10
76561198162963632,1038,10,6,2,2,0,0,10,0,4,10,12,250.61074444444446,8
76561198301341705,1320,15,15,0,0,0,0,11,4,3,15,9,163.5137142857143,6
76561198253431077,1786,11,5,4,0,2,0,11,0,3,11,15,234.75812000000005,11
76561198123786063,945,7,7,0,0,0,0,6,1,5,7,13,222.70316666666668,10
76561198088900139,2040,18,16,2,0,0,0,17,1,5,18,10,138.97004705882352,9
76561198151251227,955,8,7,0,0,1,0,8,0,4,8,13,336.5431285714286,6
76561198190781675,1681,15,10,4,1,0,0,14,1,5,15,11,159.2694642857143,6
76561198169757169,1041,8,6,0,0,2,0,8,0,5,8,10,307.52285714285716,8
76561198320372378,959,12,10,2,0,0,0,11,1,2,12,7,212.70321818181822,1
76561198125742764,661,3,3,0,0,0,0,3,0,5,3,6,644.6483999999999,6
76561198268748349,1186,12,10,1,0,0,1,11,1,4,12,4,135.30772727272728,3
76561197971324920,457,6,0,1,0,5,0,4,2,3,6,5,271.62358,3
76561198059443350,865,9,5,3,1,0,0,8,1,5,9,6,180.7661875,1
76561198412478614,539,5,4,1,0,0,0,3,2,5,5,4,164.2015,4
76561198275353202,644,5,2,2,0,1,0,5,0,5,5,7,357.36785,4
76561198171006665,450,5,4,0,0,1,0,3,2,4,5,7,381.847725,2
76561198289694880,296,1,1,0,0,0,0,1,0,5,1,7,0.0,4
76561198398201844,522,4,3,1,0,0,0,4,0,3,4,7,22.69053333333333,4
76561198324402118,966,10,7,1,1,0,1,9,1,5,10,7,135.5318666666667,4
76561198252966784,1258,13,5,8,0,0,0,9,4,4,13,12,200.11380833333337,4
76561198413850027,726,12,9,1,1,1,0,10,2,5,12,10,213.71687272727274,0
76561198018899613,859,5,3,0,0,2,0,3,2,4,5,9,534.021525,8
76561198268750696,1397,8,7,1,0,0,0,4,4,4,8,11,292.8353,12
76561198121905215,1466,14,13,0,0,1,0,11,3,5,14,11,141.18396923076924,7
76561198415279525,1158,10,8,2,0,0,0,9,1,5,10,10,247.70287777777781,6
76561198371751036,1138,10,3,5,1,0,0,8,2,5,10,12,267.5963555555556,5
76561197977407379,1400,15,15,0,0,0,0,8,7,4,15,10,166.25035,6
76561198186361523,1366,12,12,0,0,0,0,8,4,5,12,11,199.6738090909091,10
76561198359172139,754,6,6,0,0,0,0,6,0,5,6,9,379.34978,3
76561198004222916,991,10,4,5,0,1,0,10,0,3,10,6,201.4787,3
76561198326987779,667,7,5,1,1,0,0,7,0,5,7,6,323.63161666666673,4
76561198239499888,1143,12,10,0,1,1,0,12,0,5,12,4,186.2029363636364,4
76561198072064806,630,5,1,0,2,2,0,5,0,4,5,7,510.729575,3
76561198274473529,999,12,10,0,0,1,1,12,0,5,12,7,121.87131818181818,4
76561197983391733,680,5,4,0,0,1,0,5,0,4,5,11,409.94515,7
76561197983678954,440,3,1,2,0,0,0,3,0,3,3,9,235.7839,6
76561198101329441,882,8,4,2,0,1,1,7,1,5,8,13,253.96202857142856,3
76561198058272473,1336,13,1,7,2,3,0,13,0,5,13,7,156.52754166666665,6
76561198191607029,135,1,1,0,0,0,0,1,0,5,1,6,0.0,2
76561198286899669,1832,18,12,3,0,3,0,16,2,4,18,10,130.59086470588235,5
76561198159850760,600,6,4,1,1,0,0,6,0,5,6,12,344.01432000000005,2
76561198016286092,773,6,4,1,0,1,0,4,2,5,6,12,416.3865400000001,8
76561198130027485,994,9,7,0,0,2,0,7,2,4,9,10,326.3714125,4
76561198035317105,997,9,1,6,0,0,0,8,1,3,9,10,320.394025,3
76561198217746515,1491,13,3,10,0,0,0,13,0,5,13,12,179.95877499999997,7
76561198135621884,802,10,9,0,0,0,1,6,4,5,10,8,267.7022,9
76561198075670789,1544,16,16,0,0,0,0,11,5,5,16,10,109.13326666666669,5
76561198038915944,1256,10,6,4,0,0,0,10,0,5,10,8,200.24178888888898,7
76561198000191095,636,5,3,2,0,0,0,4,1,5,5,10,290.79644999999994,4
76561198160348332,1732,17,7,6,1,2,0,14,3,4,17,14,128.46603125000001,8
76561198090997734,1312,13,11,0,2,0,0,13,0,4,13,16,192.09145833333332,6
76561198080182295,1188,10,7,2,0,1,0,8,2,5,10,12,180.20466666666667,9
76561198268822242,1009,9,8,0,0,1,0,8,1,5,9,13,230.54807499999995,6
76561198239111560,1326,10,4,4,0,2,0,7,3,4,10,12,211.89472222222219,9
76561197977792763,1871,20,16,0,1,3,0,16,4,5,20,11,130.52169473684208,4
76561198070996787,1075,11,6,1,1,3,0,6,5,4,11,11,231.99759,7
76561198265845129,1553,11,8,0,0,3,0,10,1,5,11,13,241.49001999999996,10
76561197971000603,1753,19,16,0,0,3,0,15,4,5,19,11,112.46251666666666,8
76561198302775095,659,5,4,0,0,1,0,2,3,5,5,12,528.398025,6
76561198079869834,1225,11,11,0,0,0,0,11,0,5,11,10,100.94749000000002,7
76561198189193206,781,6,4,2,0,0,0,4,2,4,6,10,252.72084,8
76561198206365868,1126,10,10,0,0,0,0,9,1,4,10,10,183.44167777777778,6
76561198173983293,685,7,2,5,0,0,0,6,1,5,7,7,171.12934999999996,5
76561198278363192,1098,12,5,3,1,3,0,11,1,3,12,6,147.41524545454547,5
76561198200200962,971,9,8,0,1,0,0,5,4,5,9,9,208.96473749999998,4
76561198137945589,1366,13,12,0,1,0,0,12,1,5,13,9,138.631925,5
76561198359172139,546,5,5,0,0,0,0,5,0,5,5,9,186.67020000000002,4
76561197977407379,787,6,6,0,0,0,0,5,1,3,6,9,314.41495999999995,7
76561198068369287,986,10,8,0,1,1,0,10,0,4,10,10,175.61003333333332,4
76561197988991928,895,10,4,0,1,4,0,10,0,5,10,5,162.06837777777778,2
76561198087782985,276,1,1,0,0,0,0,0,1,5,1,6,0.0,4
76561198338231709,334,3,3,0,0,0,0,3,0,4,3,6,721.2439999999999,3
76561197969761850,396,3,1,1,0,1,0,2,1,5,3,6,144.35195,3
76561198042050099,984,9,6,3,0,0,0,8,1,5,9,4,155.35768750000003,3
76561198058541187,854,5,5,0,0,0,0,4,1,4,5,5,318.005675,6
76561197996212870,935,10,6,3,0,0,1,9,1,5,10,4,161.65172222222225,2
76561198042482453,569,5,5,0,0,0,0,5,0,4,5,5,367.21685,1
76561198203235207,345,4,4,0,0,0,0,3,1,5,4,5,86.46219999999998,2
76561198315329076,247,3,1,0,1,1,0,3,0,5,3,7,553.5131500000001,2
76561198082583849,873,9,9,0,0,0,0,9,0,5,9,10,178.7704375,7
76561198095956492,1253,10,9,1,0,0,0,8,2,5,10,10,186.80121111111112,10
76561198122042208,2342,21,20,0,0,1,0,15,6,4,21,6,87.428785,6
76561198044637170,1023,11,10,0,0,0,1,10,1,4,11,9,175.53276,5
76561198170940334,922,9,5,0,1,3,0,8,1,5,9,10,198.331275,3
76561198271709459,1595,12,9,3,0,0,0,11,1,5,12,14,156.8215727272728,12
76561198021203476,1420,14,10,3,0,1,0,12,2,5,14,12,112.23925384615384,4
76561198067231440,1073,10,10,0,0,0,0,6,4,4,10,11,142.8187222222222,4
76561198195968269,896,9,9,0,0,0,0,8,1,5,9,10,191.2977875,4
76561197987782371,407,0,0,0,0,0,0,0,0,0,0,13,0.0,11
76561198016864744,1300,10,5,4,1,0,0,10,0,5,10,12,327.93726666666674,9
76561198073874373,1217,10,10,0,0,0,0,8,2,5,10,14,303.28773333333334,7
76561198361366049,901,9,5,4,0,0,0,8,1,4,9,11,360.57665,5
76561198138611552,1033,7,6,0,1,0,0,5,2,5,7,11,395.6521666666667,8
76561197999838566,1773,19,9,0,0,10,0,16,3,4,19,9,129.57119444444444,6
76561198141354379,1134,10,6,4,0,0,0,8,2,5,10,12,314.71659999999997,10
76561198302775095,905,10,6,0,0,4,0,7,3,4,10,11,313.54623333333336,5
76561197971000603,1695,17,16,0,0,1,0,15,2,5,17,10,140.90358125,6
76561198070996787,1093,8,6,0,0,2,0,6,2,3,8,11,410.0292428571429,10
76561198265845129,1377,12,9,0,0,2,1,11,1,4,12,11,246.1669636363636,12
76561198032527478,555,4,0,1,2,0,1,3,1,5,4,10,558.7178666666667,5
76561198273453728,953,10,2,1,0,7,0,10,0,5,10,7,221.9568111111111,2
76561198029564967,966,8,6,0,0,2,0,4,4,4,8,7,237.52137142857143,6
76561198017697212,842,9,8,0,0,1,0,7,2,5,9,6,217.259425,3
76561198073890183,835,7,0,4,2,0,1,7,0,4,7,7,280.3539,5
76561198401280695,605,4,0,4,0,0,0,3,1,5,4,8,240.8018666666668,6
76561197961413225,713,8,6,0,0,1,1,3,5,5,8,7,188.98649999999998,5
76561198136648505,890,9,1,1,1,6,0,8,1,5,9,8,215.79819999999998,5
76561198156530742,756,4,0,0,4,0,0,4,0,4,4,7,342.01590000000004,5
76561198301527655,1095,12,3,7,2,0,0,10,2,4,12,8,152.67306363636362,1
76561198084666337,1238,13,3,10,0,0,0,10,3,5,13,7,200.44252500000002,4
76561198000045992,1053,9,7,2,0,0,0,8,1,5,9,9,237.64465,7
76561198301303700,600,6,3,1,0,2,0,5,1,4,6,6,324.70256,3
76561198147951352,1174,8,8,0,0,0,0,7,1,5,8,7,306.78777142857143,8
76561198219685147,764,8,8,0,0,0,0,7,1,4,8,7,267.24487142857146,5
76561198240123386,569,5,5,0,0,0,0,5,0,4,5,9,484.39240000000007,4
76561198211078143,699,5,5,0,0,0,0,4,1,5,5,10,497.76195,7
76561198000570708,961,10,10,0,0,0,0,5,5,3,10,7,188.27022222222223,5
76561198008711599,876,9,2,6,0,0,0,6,3,3,9,9,212.280675,2
76561198193863762,719,7,7,0,0,0,0,7,0,5,7,9,314.68201666666664,5
76561198262650571,454,4,1,3,0,0,0,4,0,3,4,1,301.98983333333337,2
76561198750205964,571,6,3,3,0,0,0,6,0,5,6,2,162.6087,3
76561198416992177,375,5,0,3,0,1,1,5,0,5,5,1,192.711725,0
76561198370360119,515,5,2,3,0,0,0,5,0,5,5,2,234.361,1
76561198369295079,79,0,0,0,0,0,0,0,0,0,0,2,0.0,1
76561198396784641,200,2,1,1,0,0,0,2,0,4,2,4,60.01239999999996,0
76561198357575520,406,4,2,2,0,0,0,4,0,4,4,4,298.7078666666667,1
76561198310316475,123,1,1,0,0,0,0,1,0,5,1,4,0.0,1
76561198380672865,64,0,0,0,0,0,0,0,0,0,0,4,0.0,1
76561198389424116,80,1,1,0,0,0,0,1,0,5,1,4,0.0,1
76561198297407639,595,9,3,6,0,0,0,8,1,3,9,8,188.24313750000002,3
76561198070717206,1637,11,6,0,0,5,0,7,4,4,11,8,206.30946000000003,11
76561198164665263,936,10,8,0,1,1,0,8,2,4,10,6,175.1066666666667,5
76561198202055749,935,8,3,5,0,0,0,8,0,5,8,8,302.14908571428566,6
76561198185682374,1043,9,8,0,0,1,0,8,1,5,9,7,214.713525,7
76561198090986369,807,5,2,0,2,1,0,5,0,5,5,9,364.475775,9
76561198120608864,503,5,2,1,0,2,0,5,0,5,5,11,511.56195,1
76561197985776228,1232,12,8,3,1,0,0,9,3,3,12,7,180.3252272727273,6
76561198081374059,713,8,8,0,0,0,0,7,1,4,8,9,290.7849857142857,8
76561198292150172,692,6,1,5,0,0,0,5,1,5,6,10,270.5513000000002,4
76561198286193990,717,6,1,0,1,3,0,5,1,5,6,9,339.98112000000003,5
76561198200701666,1241,16,14,2,0,0,0,14,2,4,16,6,97.28063333333334,4
76561197968214833,1113,10,3,3,0,4,0,10,0,4,10,10,185.79104444444445,8
76561197977407379,1041,9,8,0,0,1,0,9,0,3,9,7,208.6320375,5
76561198017997310,862,7,6,0,0,1,0,7,0,5,7,11,230.50153333333336,3
76561198248500022,2193,21,1,14,2,4,0,19,2,5,21,7,83.80915,7
76561198346332860,771,7,7,0,0,0,0,6,1,3,7,11,183.25424999999998,4
76561198268164625,382,3,1,0,0,2,0,2,1,4,3,9,333.83635000000004,4
76561198089623293,840,6,6,0,0,0,0,3,3,5,6,10,252.26657999999998,6
76561198139332555,609,6,5,0,1,0,0,6,0,5,6,11,275.29553999999996,5
76561198292691691,1384,11,1,6,0,4,0,7,4,5,11,10,144.65254,7
76561198248818020,588,4,2,0,0,2,0,4,0,5,4,11,780.6039,8
76561198291862416,908,9,5,0,2,0,2,8,1,4,9,11,278.0225125,6
76561198136523854,732,9,5,4,0,0,0,7,2,3,9,10,208.7387125,1
76561198206812669,1036,10,10,0,0,0,0,7,3,5,10,8,219.80293333333336,5
76561198212955268,1093,11,11,0,0,0,0,9,2,5,11,11,143.05823000000004,5
76561198101901836,649,6,6,0,0,0,0,4,2,5,6,8,400.54697999999996,6
76561198321303705,1164,10,3,5,0,2,0,9,1,4,10,8,259.5935111111111,7
76561198315181659,1478,16,7,7,0,1,1,13,3,3,16,7,158.30273333333332,6
76561198154335740,872,7,6,1,0,0,0,7,0,5,7,9,163.7971666666667,7
76561198407451122,456,3,0,2,1,0,0,2,1,4,3,5,671.95815,4
76561198316370253,855,7,7,0,0,0,0,7,0,5,7,5,248.91683333333333,5
76561198370855479,588,5,2,2,0,1,0,5,0,5,5,7,417.156625,3
76561198283082362,714,9,8,0,0,1,0,7,2,5,9,3,192.98287499999998,3
76561198416992177,353,5,5,0,0,0,0,5,0,3,5,3,179.86885,2
76561198175991531,1018,8,8,0,0,0,0,5,3,5,8,6,219.54250000000002,5
76561198105069062,525,6,6,0,0,0,0,5,1,5,6,6,211.51286,3
76561198198215151,437,3,2,1,0,0,0,3,0,4,3,7,442.50175,4
76561198175211887,569,5,5,0,0,0,0,4,1,4,5,5,331.68852499999997,2
76561198099878783,145,1,0,1,0,0,0,1,0,5,1,5,0.0,2
76561198343130077,661,8,2,0,5,0,0,8,0,5,8,5,233.16109999999998,1
76561198242313408,1397,15,9,0,1,5,0,11,4,3,15,1,87.441,3
76561198109715140,265,3,0,0,0,0,0,2,1,4,3,4,506.34765,0
76561198377529615,515,3,1,0,1,0,0,2,1,4,3,5,630.137,4
76561198297934710,508,4,1,1,2,0,0,3,1,5,4,6,357.4230333333333,3
76561198098393699,546,4,3,0,0,1,0,3,1,5,4,7,471.83060000000006,3
76561198081870555,678,5,0,2,0,2,0,4,1,3,5,7,307.04369999999994,4
76561198135621884,539,5,3,0,0,2,0,5,0,4,5,6,274.07629999999995,4
76561198292385782,672,4,2,2,0,0,0,4,0,5,4,7,264.9468,5
76561198308665175,414,4,1,0,1,2,0,3,1,4,4,7,422.24830000000003,2
76561198008807344,1075,11,11,0,0,0,0,9,2,5,11,5,134.87053000000006,4
76561198400187746,617,3,2,0,0,1,0,2,1,5,3,9,534.8091999999999,7
76561198414284873,740,9,4,1,4,0,0,8,1,4,9,2,157.2814875,4
76561198416992177,764,6,2,3,0,1,0,5,1,5,6,7,255.54125999999997,5
76561198414285442,962,10,0,10,0,0,0,9,1,5,10,4,114.1306111111111,1
76561197971565673,708,5,3,0,0,0,2,4,1,5,5,8,323.04679999999996,4
76561198119623474,625,4,3,1,0,0,0,3,1,5,4,8,302.0026,4
76561198018237424,501,4,4,0,0,0,0,4,0,4,4,8,247.6947666666667,3
76561198213728832,1157,13,11,0,0,0,1,12,1,4,13,7,112.68404166666666,3
76561197963721329,137,1,1,0,0,0,0,1,0,5,1,8,0.0,2
76561198064765958,1374,16,11,0,0,5,0,11,5,4,16,7,138.06105999999997,8
76561198180870978,919,14,9,1,4,0,0,14,0,5,14,8,132.48346153846154,4
76561198239249868,1337,18,15,2,0,1,0,14,4,5,18,7,105.99430000000001,6
76561198086711287,756,11,9,0,1,1,0,7,4,3,11,10,201.52605999999997,6
76561198179963995,484,5,4,0,1,0,0,5,0,3,5,12,439.61249999999995,3
76561198166262334,1598,16,14,0,0,2,0,15,1,4,16,10,125.89981333333334,7
76561198365314599,177,0,0,0,0,0,0,0,0,0,0,4,0.0,3
76561197976235739,955,10,5,1,2,2,0,10,0,5,10,12,202.99926666666664,4
76561198193491727,976,8,6,0,0,0,0,7,1,5,8,24,253.72762857142857,9
76561198220130265,1239,11,2,5,2,0,1,10,1,5,11,15,146.26579,7
76561198122897883,1227,12,8,2,0,2,0,12,0,5,12,5,128.50212727272728,5
76561198127673051,555,5,5,0,0,0,0,5,0,5,5,8,238.783275,2
76561198043138030,584,5,1,3,1,0,0,4,1,5,5,6,282.775175,4
76561198149521716,560,6,3,0,1,1,0,3,3,4,6,5,219.91274000000004,2
76561198156345590,441,3,1,0,1,1,0,2,1,5,3,7,199.56549999999993,2
76561198261613624,315,4,2,0,2,0,0,4,0,5,4,7,260.8782333333332,2
76561198044957108,485,1,1,0,0,0,0,1,0,5,1,8,0.0,6
76561197984822962,1063,11,6,3,0,1,0,10,1,4,11,7,139.7209,4
76561198326278023,623,6,5,0,1,0,0,5,1,5,6,4,231.06461999999996,3
76561198072791531,746,9,1,8,0,0,0,8,1,5,9,5,128.81503750000005,3
76561198103892100,524,6,5,0,0,0,0,4,2,5,6,7,378.08718,2
76561198281024813,645,8,2,3,0,0,0,8,0,5,8,5,210.3994285714286,3
76561198175248793,1158,11,9,1,1,0,0,10,1,3,11,5,216.54002000000006,3
76561198150728915,822,7,2,3,2,0,0,6,1,3,7,5,369.1687666666667,3
76561198212923144,1096,10,3,6,0,0,1,8,2,5,10,6,240.4053666666667,5
76561198254466364,243,3,3,0,0,0,0,3,0,4,3,9,1094.9626000000003,2
76561198199575802,685,7,6,0,0,1,0,7,0,5,7,9,233.87633333333338,3
76561198171824265,979,10,5,4,1,0,0,8,2,5,10,7,149.4631,1
76561198024211444,766,5,0,2,0,2,1,4,1,4,5,9,542.1868,7
76561198031429023,672,4,4,0,0,0,0,4,0,4,4,9,674.6066666666666,6
76561198340100471,1342,13,8,4,1,0,0,13,0,4,13,7,181.87925833333335,3
76561198388688175,1462,17,4,12,0,1,0,16,1,5,17,6,137.30413750000002,2
76561198142817160,739,5,4,0,1,0,0,5,0,5,5,8,346.88097500000003,7
76561198153230532,416,2,2,0,0,0,0,2,0,5,2,8,1214.3722,4
76561198385506354,673,6,2,4,0,0,0,5,1,4,6,7,245.81248,3
76561198062163458,737,6,3,2,1,0,0,3,3,5,6,8,318.4297600000001,4
76561198353829776,1617,18,12,6,0,0,0,16,2,5,18,5,129.96646470588234,0
76561198069590292,371,4,4,0,0,0,0,3,1,5,4,10,571.3058666666667,2
76561198123503650,438,4,3,1,0,0,0,4,0,4,4,10,725.5479999999999,4
76561198143843050,609,4,3,1,0,0,0,4,0,5,4,10,402.3736666666666,3
76561198196858054,701,6,3,3,0,0,0,6,0,5,6,7,444.49539999999996,6
76561198352070388,1146,8,5,0,0,3,0,6,2,5,8,11,282.7344571428572,11
76561197993509290,861,9,1,0,0,8,0,7,2,5,9,5,280.72517500000004,5
76561198413959241,1422,14,9,3,0,2,0,10,4,4,14,8,107.2055153846154,5
76561198197325339,877,9,6,0,0,3,0,8,1,4,9,7,235.5041375,8
76561198132636453,1074,12,4,8,0,0,0,10,2,4,12,11,198.78900000000002,3
76561198307600466,478,4,1,0,1,2,0,4,0,5,4,10,386.88433333333336,4
76561198023317027,1203,8,6,0,1,1,0,5,3,5,8,9,232.19671428571428,10
76561198094744430,593,7,3,4,0,0,0,5,2,4,7,9,262.22535,1
76561198164653626,630,7,5,0,1,1,0,6,1,5,7,7,241.19433333333333,3
76561198387537240,100,1,1,0,0,0,0,1,0,5,1,2,0.0,0
76561198166688064,523,4,2,0,0,2,0,2,2,4,4,4,77.44133333333332,3
76561198312189530,336,4,0,3,0,1,0,2,2,4,4,2,86.46383333333334,0
76561198215244759,228,1,1,0,0,0,0,1,0,3,1,4,0.0,2
76561198280017430,183,1,0,1,0,0,0,1,0,5,1,4,0.0,3
76561198307600466,165,1,0,0,0,0,0,0,1,5,1,2,0.0,2
76561198094744430,716,9,0,9,0,0,0,7,2,5,9,1,53.748175,0
76561198023317027,107,0,0,0,0,0,0,0,0,0,0,3,0.0,2
76561198095565940,126,1,1,0,0,0,0,1,0,5,1,3,0.0,1
76561198044708437,479,5,0,1,1,3,0,2,3,5,5,2,41.882700000000014,1
76561198031818822,15,0,0,0,0,0,0,0,0,0,0,1,0.0,1
76561198189346195,940,7,6,0,0,0,0,5,2,5,7,26,281.4237,9
76561198050004859,1233,10,9,0,0,1,0,10,0,5,10,8,186.17102222222223,9
76561198185441281,1601,15,6,5,2,2,0,10,5,5,15,14,127.48012142857144,6
76561198044637170,1029,11,8,1,2,0,0,8,3,5,11,17,184.27047000000002,7
76561198129584162,978,10,8,2,0,0,0,10,0,5,10,9,222.4438,5
76561198110470906,743,9,8,1,0,0,0,7,2,4,9,8,212.34545,7
76561197969301912,1067,13,12,1,0,0,0,5,8,4,13,9,150.69866666666667,6
76561198150288353,707,15,12,3,0,0,0,10,5,4,15,10,126.5982642857143,2
76561198145794457,887,19,10,0,0,0,9,16,3,5,19,7,95.96643888888889,1
76561198317309842,1385,12,0,0,0,0,0,11,1,5,12,10,171.13281818181815,4
76561198331972379,637,7,3,4,0,0,0,6,1,5,7,8,261.06120000000004,5
76561198258313865,789,9,4,3,0,0,2,5,4,5,9,10,211.6506000000001,7
76561198036205927,712,5,0,2,0,2,0,4,1,4,5,8,543.0432,5
76561198271549753,1153,9,5,1,1,2,0,9,0,5,9,10,195.59665,7
76561197985482530,1914,20,17,2,0,0,1,16,4,5,20,5,118.20232105263158,7
76561198068386120,864,8,0,8,0,0,0,6,2,4,8,8,243.8422,3
76561198352272721,743,7,4,2,0,1,0,5,2,3,7,9,261.04051666666663,5
76561198252615490,782,7,3,2,1,0,1,5,2,4,7,8,277.88741666666664,8
76561198156635616,307,1,1,0,0,0,0,1,0,5,1,9,0.0,3
76561197979649899,553,6,1,2,0,3,0,6,0,5,6,4,369.44006,2
76561198051489870,586,6,2,2,0,2,0,6,0,5,6,6,241.58528,2
76561198150621450,501,3,1,0,0,1,1,2,1,5,3,5,328.4405000000004,4
76561198040282124,1054,11,1,10,0,0,0,10,1,3,11,3,177.03874000000002,3
76561198037878956,921,7,4,2,0,0,0,6,1,4,7,5,220.93613333333334,4
76561198000527039,482,4,1,2,0,1,0,4,0,5,4,7,565.6404000000001,3
76561198318920935,369,3,2,1,0,0,0,2,1,4,3,6,426.03624999999994,2
76561198060379549,672,6,4,2,0,0,0,3,3,5,6,7,354.61534,4
76561198355550829,524,7,4,0,0,2,0,4,3,4,7,6,304.6296,3
76561198137762070,480,3,3,0,0,0,0,2,1,4,3,7,367.05055000000004,3
76561198395549849,497,3,0,3,0,0,0,3,0,5,3,6,146.26225,4
76561198141187282,342,4,2,1,1,0,0,3,1,4,4,8,286.09666666666664,3
76561198083829820,679,3,0,0,1,2,0,2,1,5,3,7,314.65115000000003,8
76561198124613117,298,3,3,0,0,0,0,3,0,5,3,7,333.62155000000007,2
76561198128475401,730,7,2,2,3,0,0,4,3,4,7,4,144.57451666666668,3
76561198138946833,867,6,3,1,2,0,0,4,2,5,6,6,200.05422000000002,4
76561198386608022,417,7,1,2,1,3,0,4,3,5,7,4,185.8644666666667,1
76561198381375256,677,6,3,3,0,0,0,3,3,4,6,3,226.44384,2
76561198143604703,819,8,0,8,0,0,0,6,2,4,8,2,87.81088571428572,1
76561198376056026,579,5,5,0,0,0,0,5,0,5,5,5,212.2832249999999,2
76561198101890753,815,6,6,0,0,0,0,6,0,5,6,12,415.4873599999999,6
76561198167900723,1822,17,9,6,2,0,0,15,2,4,17,10,142.81853125,7
76561198045995334,858,10,9,1,0,0,0,6,4,5,10,9,185.88143333333335,4
76561198136563556,856,7,7,0,0,0,0,7,0,5,7,11,220.3541,7
76561198076686755,773,7,6,1,0,0,0,5,2,4,7,10,336.3942,4
76561198057137143,520,4,2,2,0,0,0,4,0,5,4,9,809.0297333333334,4
76561198105663474,1621,16,9,7,0,0,0,15,1,5,16,11,162.57477333333333,5
76561198202560516,1474,13,13,0,0,0,0,10,3,5,13,9,155.83826666666664,9
76561198104168971,1185,11,10,1,0,0,0,8,3,4,11,9,241.17423,9
76561198062500286,921,8,8,0,0,0,0,7,1,3,8,9,320.19582857142854,8
76561198124099812,2000,18,0,9,4,3,1,14,4,5,18,9,132.87755294117648,9
76561198257330680,1108,9,6,0,0,3,0,7,2,5,9,12,163.2747500000001,15
76561198274053366,923,13,5,0,2,6,0,11,2,4,13,10,168.79146666666665,7
76561198156822325,964,4,2,0,0,2,0,4,0,5,4,11,297.2259,16
76561198004901968,1256,12,5,0,3,4,0,12,0,4,12,12,196.07597272727273,8
76561198353264490,1516,12,1,4,7,0,0,9,3,5,12,11,183.73834545454545,10
76561198394130213,1066,11,6,4,1,0,0,8,3,5,11,12,172.69689,5
76561198119836060,742,5,3,2,0,0,0,5,0,5,5,13,208.27585000000002,8
76561198360306054,1456,10,3,3,0,4,0,9,1,3,10,12,236.18252222222222,9
76561198120107697,1456,16,8,0,0,8,0,12,4,5,16,8,121.84508666666666,7
